2.578762887593800956e-02,8.582525211636296513e-07
2.608653617622547910e-02,8.315345612130877709e-07
2.638890814457510101e-02,8.056483487568043580e-07
2.669478494034320526e-02,7.824922063620744202e-07
2.700420718837772543e-02,7.663912622411412217e-07
2.731721598441376117e-02,7.506216190577477722e-07
2.763385290053169824e-02,7.351764598010166273e-07
2.795415999067856275e-02,7.142146760792494176e-07
2.827817979625341094e-02,6.912991243970840180e-07
2.860595535175742068e-02,6.691188173500200028e-07
2.893753019050950351e-02,6.486467452184651226e-07
2.927294835042815874e-02,6.293559899336717924e-07
2.961225437988034351e-02,6.106389417432266679e-07
2.995549334359813229e-02,5.924785385971869336e-07
3.030271082866396390e-02,5.749130681922417139e-07
3.065395295056527053e-02,5.580142845734601858e-07
3.100926635931926939e-02,5.416122175951479929e-07
3.136869824566876352e-02,5.256922669507703481e-07
3.173229634734976018e-02,5.102402614898380305e-07
3.210010895543171511e-02,4.980461376666645925e-07
3.247218492073129098e-02,4.874344765321249458e-07
3.284857366030043135e-02,4.770489136312989771e-07
3.322932516398971470e-02,4.664726303168182532e-07
3.361449000108764767e-02,4.535588027324996286e-07
3.400411932703705647e-02,4.410024815312763146e-07
3.439826489022924927e-02,4.287937695069854070e-07
3.479697903887691429e-02,4.169177877844922395e-07
3.520031472796678745e-02,4.053607156296682236e-07
3.560832552629277642e-02,3.941240085940728758e-07
3.602106562357069997e-02,3.831987860712470451e-07
3.643858983763544057e-02,3.725764136275093537e-07
3.686095362172157885e-02,3.622484961779806291e-07
3.728821307182833555e-02,3.529716726917901189e-07
3.772042493416997294e-02,3.440609374241076325e-07
3.815764661271248137e-02,3.353751527945455639e-07
3.859993617679766814e-02,3.269086399463028727e-07
3.904735236885559929e-02,3.186558633847586257e-07
3.949995461220642823e-02,3.106285117319428432e-07
3.995780301895269365e-02,3.028372320898020575e-07
4.042095839796307905e-02,2.952413757142609036e-07
4.088948226294861904e-02,2.883203517063895119e-07
4.136343684063275433e-02,2.817697888251934598e-07
4.184288507901582493e-02,2.753672902137441319e-07
4.232789065573550752e-02,2.691055793260922355e-07
4.281851798652413360e-02,2.629862565311222939e-07
4.331483223376400571e-02,2.571791940043596440e-07
4.381689931514191894e-02,2.515904408810144793e-07
4.432478591240398419e-02,2.461889879295933422e-07
4.483855948021188420e-02,2.411102895988064572e-07
4.535828825510188761e-02,2.361363610912032174e-07
4.588404126454759258e-02,2.314422881417451946e-07
4.641588833612779463e-02,2.268634569594677543e-07
4.695390010680060289e-02,2.225493630979215447e-07
4.749814803228502580e-02,2.184311834174101943e-07
4.804870439655131720e-02,2.144407113689450176e-07
4.860564232142135926e-02,2.106088197097151508e-07
4.916903577628028293e-02,2.068742212242744037e-07
4.973895958790065103e-02,2.033205338124684424e-07
5.031548945038053638e-02,1.998458766540431624e-07
5.089870193519682035e-02,1.966398049573854547e-07
5.148867450137494667e-02,1.934878391956298727e-07
5.208548550577662972e-02,1.906950318078367437e-07
5.268921421350673817e-02,1.879425358584148316e-07
5.329994080844090154e-02,1.850168251447791285e-07
5.391774640387502621e-02,1.821404772681322217e-07
5.454271305329833064e-02,1.798454278064016177e-07
5.517492376129125992e-02,1.775690771786951343e-07
5.581446249454963260e-02,1.752064285449774561e-07
5.646141419303669917e-02,1.729531960671211902e-07
5.711586478126431943e-02,1.710547236525709841e-07
5.777790117970503514e-02,1.692940706624352152e-07
5.844761131633634255e-02,1.677742142518971821e-07
5.912508413831878140e-02,1.663327910667038652e-07
5.981040962380940879e-02,1.649603040577075147e-07
6.050367879391221893e-02,1.643374957949678107e-07
6.120498372476700089e-02,1.639550541802276988e-07
6.191441755977844519e-02,1.637195553359380976e-07
6.263207452198689407e-02,1.637108005431002858e-07
6.335804992658250478e-02,1.641913800408768767e-07
6.409244019356453992e-02,1.654224633212986511e-07
6.483534286054723483e-02,1.670848690261480575e-07
6.558685659571431015e-02,1.698196991527931909e-07
6.634708121092346145e-02,1.728327907980936094e-07
6.711611767496282466e-02,1.762602579165835345e-07
6.789406812696108240e-02,1.801179826202839341e-07
6.868103588995304321e-02,1.845301935571723540e-07
6.947712548460235893e-02,1.901485483913545192e-07
7.028244264308348976e-02,1.958561029153286874e-07
7.109709432312434629e-02,2.018672905690044774e-07
7.192118872221188453e-02,2.085794225593062048e-07
7.275483529196227761e-02,2.163588492648690490e-07
7.359814475265766265e-02,2.248174165846685360e-07
7.445122910795139159e-02,2.338875040848319217e-07
7.531420165974371528e-02,2.459024842588393548e-07
7.618717702322995444e-02,2.587165230025137986e-07
7.707027114212298968e-02,2.722320403437940353e-07
7.796360130405231847e-02,2.877197590653941836e-07
7.886728615614151117e-02,3.055672852385320490e-07
7.978144572076624474e-02,3.271263346920457515e-07
8.070620141149502380e-02,3.531043215351295912e-07
8.164167604921467036e-02,3.796214154625445804e-07
8.258799387844267814e-02,4.104045787819400592e-07
8.354528058382866551e-02,4.476288341194257669e-07
8.451366330684717543e-02,4.934229013435279451e-07
8.549327066268379294e-02,5.499613806218602620e-07
8.648423275731721704e-02,6.226374485597361825e-07
8.748668120479909105e-02,7.129455854265144016e-07
8.850074914473433918e-02,8.262904316694954216e-07
8.952657125996396625e-02,9.748452087348218922e-07
9.056428379445290167e-02,1.166710391899380310e-06
9.161402457138516364e-02,1.419997119962064033e-06
9.267593301146878626e-02,1.850713817778117244e-06
9.375015015145285457e-02,2.408205498272871998e-06
9.483681866285922912e-02,3.218906268580806340e-06
9.593608287093141618e-02,4.396319092890173140e-06
9.704808877380301235e-02,5.726084911386862936e-06
9.817298406188834647e-02,7.524800380956593738e-06
9.931091813749795549e-02,1.027940286294152773e-05
1.004620421346813092e-01,1.485533406095548555e-05
1.016265089392995175e-01,2.500590351840745927e-05
1.028044732093309765e-01,5.102784626096139688e-05
